   5.0163726e-01   4.9885817e-01   4.9048099e-01   4.7636939e-01   4.5688691e-01   4.3648342e-01   4.1607836e-01   3.9567242e-01   3.7526593e-01   3.5485909e-01   3.3445200e-01   3.1404472e-01   2.9363732e-01   2.7322982e-01   2.5282225e-01   2.3241462e-01   2.1200697e-01   1.9159929e-01   1.7119161e-01   1.5078395e-01   1.3037634e-01   1.0996881e-01   8.9561459e-02   6.9154446e-02   4.8748219e-02   2.8344479e-02   7.9612770e-03   8.3312889e-18   4.9681898e-17   2.1232769e-16   2.9377415e-17   1.0784218e-16   3.1147618e-16   7.4330421e-16   3.8359792e-16   3.9780974e-17   8.5794428e-17   1.7814549e-16   1.4954352e-16   3.7486404e-16   6.7032183e-16   2.0001049e-15   1.2029544e-15   1.2750251e-14   2.4031645e-14   1.0251028e-14   4.0042151e-14   1.2158729e-13   2.1463221e-13   1.6145280e-13
   4.5621880e-01   4.5340462e-01   4.4490594e-01   4.3052686e-01   4.1081386e-01   3.9041023e-01   3.7000509e-01   3.4959910e-01   3.2919259e-01   3.0878573e-01   2.8837864e-01   2.6797137e-01   2.4756399e-01   2.2715653e-01   2.0674901e-01   1.8634145e-01   1.6593389e-01   1.4552636e-01   1.2511888e-01   1.0471153e-01   8.4304413e-02   6.3897792e-02   4.3492381e-02   2.3091368e-02   2.7762288e-03   1.0052721e-16   3.8014990e-16   2.0422702e-16   1.2146265e-16   2.5496782e-15   9.6884241e-17   1.4095095e-16   1.9058671e-16   2.9179688e-16   2.6774952e-16   2.7576605e-16   7.0751868e-17   7.2571350e-18   5.7874806e-16   1.5451989e-16   9.5889469e-16   2.2750148e-15   6.4107841e-15   1.7524851e-14   3.3998958e-14   6.5565167e-14   1.3460790e-13   3.1109385e-13   5.0952310e-13   2.6739443e-13
   4.1186315e-01   4.0900213e-01   4.0033675e-01   3.8556903e-01   3.6558530e-01   3.4518150e-01   3.2477626e-01   3.0437021e-01   2.8396367e-01   2.6355680e-01   2.4314972e-01   2.2274250e-01   2.0233517e-01   1.8192779e-01   1.6152040e-01   1.4111302e-01   1.2070573e-01   1.0029860e-01   7.9891800e-02   5.9485710e-02   3.9081469e-02   1.8685022e-02   7.8683286e-06   1.4484566e-17   2.4249258e-15   3.7665758e-16   2.0374456e-16   2.4980508e-16   6.4379360e-17   2.5706379e-16   2.4390640e-15   1.1810539e-16   3.6549828e-17   2.4848147e-16   2.4945133e-16   2.0951030e-16   2.4368466e-15   6.9357499e-17   6.0967473e-17   1.6834414e-16   2.0451756e-16   1.8588753e-15   6.5645662e-15   1.4322098e-14   2.1157688e-14   1.7306539e-16   1.2337723e-13   3.7825367e-13   3.7925955e-13   7.3128846e-13
   3.6895381e-01   3.6602833e-01   3.5712341e-01   3.4174906e-01   3.2148559e-01   3.0108157e-01   2.8067622e-01   2.6027011e-01   2.3986355e-01   2.1945671e-01   1.9904968e-01   1.7864255e-01   1.5823538e-01   1.3782822e-01   1.1742116e-01   9.7014325e-02   7.6607937e-02   5.6202541e-02   3.5799879e-02   1.5410471e-02   5.2027452e-10   5.0691380e-19   2.0490999e-15   3.4297198e-17   2.3320755e-16   1.1407387e-17   2.5207018e-16   2.6430669e-15   2.2241454e-16   2.4534786e-16   1.9805518e-16   2.8133639e-16   2.2546192e-17   4.1343135e-16   3.2156738e-15   1.4341552e-16   1.2623986e-16   4.0373063e-16   1.0680360e-16   3.1731692e-16   1.2326296e-15   3.5113665e-15   1.1127013e-14   2.8394636e-14   4.1932596e-14   2.0507427e-14   2.2650693e-13   2.4355366e-13   6.2634230e-13   9.4411347e-13
   3.2805880e-01   3.2504103e-01   3.1576962e-01   2.9933095e-01   2.7892922e-01   2.5852494e-01   2.3811946e-01   2.1771330e-01   1.9730677e-01   1.7690001e-01   1.5649316e-01   1.3608629e-01   1.1567954e-01   9.5273067e-02   7.4867181e-02   5.4462626e-02   3.4061843e-02   1.3681017e-02   2.1676272e-11   4.6225458e-17   9.8789033e-17   2.1286055e-16   8.4394931e-17   2.6108328e-16   3.7614230e-16   2.3878531e-16   2.3084056e-16   3.0430615e-16   1.0083115e-16   9.6031393e-17   2.7746296e-16   7.1566511e-16   2.8440729e-16   3.0964707e-16   2.8155713e-16   2.8521498e-15   1.5101166e-17   1.4649141e-16   4.3622645e-16   6.2192713e-16   1.5885390e-15   2.3513626e-17   9.2801120e-15   3.3621281e-14   3.3119308e-15   1.4280778e-13   8.7025065e-14   5.1954501e-13   6.0455357e-15   1.6066565e-12
   2.9003143e-01   2.8687387e-01   2.7697797e-01   2.5893470e-01   2.3853226e-01   2.1812768e-01   1.9772207e-01   1.7731594e-01   1.5690954e-01   1.3650308e-01   1.1609671e-01   9.5690663e-02   7.5285340e-02   5.4881660e-02   3.4482620e-02   1.4107452e-02   1.0648770e-09   1.4167228e-16   2.0342990e-17   2.5196843e-16   2.6037094e-16   3.6815650e-16   2.9522001e-16   8.7518555e-19   8.2794590e-17   2.6600285e-16   2.3491856e-15   7.5910454e-17   1.4927952e-16   1.9928520e-16   1.0713829e-16   4.1090006e-16   2.6597584e-15   8.6633589e-18   1.4178200e-16   2.1724478e-16   5.5875135e-17   2.1638224e-17   1.7650757e-15   1.1747957e-15   2.5698490e-15   3.4663650e-15   2.0291017e-14   2.6374694e-17   9.0147325e-14   3.3531428e-14   2.9366637e-13   4.8572001e-13   1.5974216e-13   1.7176603e-12
   2.5615209e-01   2.5276357e-01   2.4153578e-01   2.2162473e-01   2.0122150e-01   1.8081659e-01   1.6041095e-01   1.4000502e-01   1.1959911e-01   9.9193517e-02   7.8788714e-02   5.8385710e-02   3.7987524e-02   1.7610315e-02   1.1740239e-05   2.4660852e-17   9.8866451e-17   1.7925102e-15   3.6526100e-16   8.0836139e-17   3.4521017e-17   2.3339031e-16   1.3541550e-17   2.1219453e-15   2.1898835e-16   1.3280008e-16   6.0960887e-17   2.6015381e-17   1.4488214e-16   5.2713307e-18   1.4499408e-16   2.0182352e-16   2.4599411e-16   3.7681310e-16   5.7650711e-17   1.1197183e-16   2.3554204e-16   7.7139414e-17   5.3410058e-16   1.9359000e-15   9.6695666e-16   1.1511294e-14   4.7274290e-15   4.6557199e-14   8.5805747e-14   3.6469248e-14   3.6442652e-13   6.6977519e-13   4.8966330e-13   6.0287273e-13
   2.2827517e-01   2.2443195e-01   2.0918756e-01   1.8878650e-01   1.6838239e-01   1.4797726e-01   1.2757184e-01   1.0716662e-01   8.6762123e-02   6.6359273e-02   4.5960464e-02   2.5575246e-02   5.3341588e-03   9.3295905e-16   1.7027893e-16   4.2163738e-16   2.5499785e-17   1.3608337e-17   2.7039023e-15   3.1362957e-15   1.3463248e-16   3.8017551e-17   2.4064594e-16   2.9448698e-17   4.7746124e-17   2.5947081e-15   9.5858363e-17   1.2623625e-16   8.1389283e-17   3.6184902e-16   1.3312802e-16   7.4844726e-17   5.6253803e-16   4.5849301e-16   1.7765549e-16   3.3311661e-17   1.0034983e-16   4.6493277e-18   1.1468895e-15   6.2445867e-16   5.5697982e-15   1.0565119e-14   1.0045481e-14   6.1060561e-14   1.0582518e-13   3.7135377e-14   2.3657311e-13   7.6401479e-13   1.5080034e-12   2.3164031e-12
   2.0881861e-01   2.0315886e-01   1.8280151e-01   1.6239804e-01   1.4199315e-01   1.2158806e-01   1.0118343e-01   8.0779989e-02   6.0379219e-02   3.9985310e-02   1.9618683e-02   4.6075488e-04   3.1104499e-17   2.4223108e-19   2.6305507e-16   2.0012361e-16   1.5539551e-16   3.1230292e-16   1.2760201e-16   1.1654290e-16   3.3329747e-16   3.8383704e-18   1.6488017e-15   2.3056148e-16   1.6476381e-16   5.1147324e-17   1.6913725e-16   1.8145292e-16   1.9731809e-15   3.4801762e-17   1.1931892e-16   1.6907823e-17   3.1232953e-16   1.4958582e-16   2.6193617e-15   3.2706997e-16   2.2403568e-16   4.4165767e-16   8.1117548e-16   1.8848042e-15   8.3292739e-15   9.8125186e-15   8.7618236e-15   6.4426564e-14   1.5335040e-13   2.6357611e-13   3.3481800e-13   2.9827976e-13   3.8671601e-14   4.2814037e-13
   2.0025202e-01   1.8575832e-01   1.6535461e-01   1.4494921e-01   1.2454385e-01   1.0413914e-01   8.3735842e-02   6.3335410e-02   4.2941926e-02   2.2573293e-02   2.6225569e-03   7.7837009e-15   4.0185595e-16   3.7400532e-17   7.7860380e-17   4.9759212e-16   5.8137826e-16   5.2883874e-16   2.2376640e-17   1.0301131e-16   4.4782419e-17   2.0635079e-16   3.6104938e-16   1.0626901e-16   8.5459758e-18   4.7823852e-16   1.1637913e-16   8.6052077e-17   3.9638580e-17   2.6147607e-15   3.6117445e-16   1.4511168e-16   4.3203725e-17   2.3333478e-16   3.7406108e-16   1.8909553e-15   2.0453208e-16   6.5633140e-16   9.2131670e-17   3.2027724e-15   1.0608511e-14   1.9696145e-14   2.3270066e-14   6.6494493e-15   5.3945476e-14   1.8709902e-13   4.3920662e-13   8.8988710e-13   1.6000193e-12   2.6387244e-12
   2.0000039e-01   1.7960362e-01   1.5919706e-01   1.3879090e-01   1.1838539e-01   9.7980964e-02   7.7578457e-02   5.7179887e-02   3.6791572e-02   1.6448741e-02   1.7287066e-05   1.6429453e-16   1.0804543e-16   5.8418159e-17   1.1756040e-16   3.9222434e-17   2.3606404e-16   1.0050831e-16   1.2966765e-16   9.0995280e-17   6.8370721e-17   4.2117377e-17   1.5502625e-16   2.2266121e-16   3.1400172e-16   2.2036622e-16   2.6877517e-15   3.1818114e-16   3.0036148e-16   4.8583198e-16   3.2507721e-16   1.8487964e-16   2.1066359e-16   1.5952190e-16   4.4844221e-16   2.1767068e-17   3.0366428e-16   7.4771004e-16   1.6332810e-15   1.0874226e-15   8.2526189e-15   2.4601944e-14   5.7242170e-14   1.1594240e-13   2.0582492e-13   3.9269902e-13   7.4860058e-13   1.3212103e-12   2.2703480e-12   3.6424145e-12
   2.0000214e-01   1.8558309e-01   1.6534133e-01   1.4493597e-01   1.2453061e-01   1.0412592e-01   8.3722623e-02   6.3322208e-02   4.2928760e-02   2.2560247e-02   2.6126480e-03   3.1895527e-14   8.7101623e-17   4.8815747e-16   9.4594747e-17   2.4472160e-16   6.4577445e-17   2.7694083e-16   4.2663451e-18   6.8637129e-16   1.1613934e-16   2.6960327e-16   9.9563561e-17   1.1863420e-17   5.3077094e-16   3.1611025e-16   2.4144019e-16   6.5361135e-17   4.3397523e-16   2.7643641e-15   2.7886815e-16   1.7279059e-16   3.5160434e-16   6.3080899e-17   1.4688451e-16   1.6232556e-16   5.1648589e-16   1.1228795e-15   3.0515909e-15   5.5207441e-15   1.0105830e-14   1.8609809e-14   3.4932305e-14   7.1104051e-14   1.5224805e-13   3.1454875e-13   7.1083405e-13   1.4227244e-12   2.5580559e-12   3.9225947e-12
   2.0008092e-01   1.9217132e-01   1.7645458e-01   1.5860795e-01   1.3996563e-01   1.2081958e-01   1.0110635e-01   8.0755275e-02   6.0354709e-02   3.9960909e-02   1.9594530e-02   4.5652969e-04   7.2112237e-17   1.1407628e-17   1.9584690e-16   4.3179957e-16   2.7684446e-17   3.2053298e-16   1.9737016e-16   4.0490948e-16   8.7627146e-17   3.3427711e-17   1.0468965e-16   4.8662499e-17   2.1016561e-15   3.2784024e-16   1.7731905e-17   2.3415143e-16   4.0188671e-16   6.9409740e-17   8.6021834e-17   1.3373707e-17   1.7489826e-16   2.8903039e-17   3.8208516e-16   7.7712853e-16   2.9057137e-17   7.9504995e-16   2.2359698e-15   5.4397855e-15   1.1632009e-14   8.8507140e-15   2.6781481e-14   1.5425057e-14   3.9279509e-14   2.8242362e-13   8.0060157e-13   1.7024034e-12   2.8419792e-12   3.2549948e-12
   2.0008208e-01   1.9506806e-01   1.8326150e-01   1.6841662e-01   1.5230820e-01   1.3563546e-01   1.1867393e-01   1.0149157e-01   8.3983132e-02   6.5762965e-02   4.5926737e-02   2.5542315e-02   5.3033118e-03   8.3419146e-14   2.6131640e-16   1.5708305e-15   9.6576229e-17   4.8154388e-17   2.9197285e-18   1.4505289e-16   1.0199738e-16   2.1856407e-15   2.3366049e-15   2.2205077e-16   1.8157937e-16   2.8059248e-17   6.7548182e-17   7.3029787e-17   3.2644571e-16   5.0850886e-17   4.0739513e-16   6.5548065e-17   2.6236387e-16   2.5989845e-15   1.6586977e-15   1.5895928e-16   7.6646388e-16   2.0843900e-15   5.0365349e-15   1.1868465e-14   8.9794194e-15   2.6306784e-14   6.2805354e-14   4.9241731e-14   5.7237172e-14   4.1940843e-13   1.0927065e-12   1.9254399e-12   1.9156426e-12   3.9429336e-13
   2.0001099e-01   1.9650285e-01   1.8739790e-01   1.7505882e-01   1.6109683e-01   1.4636492e-01   1.3130366e-01   1.1614328e-01   1.0099089e-01   8.5854793e-02   7.0619066e-02   5.4928572e-02   3.7726615e-02   1.7571032e-02   1.3697114e-05   3.1725293e-16   4.1473952e-17   5.2884881e-17   1.0714291e-16   2.2837459e-16   7.8561811e-16   1.4689203e-16   4.5046488e-16   2.2255331e-16   1.5195421e-16   1.6025268e-16   1.3867629e-16   5.8347874e-16   2.1595339e-16   1.9866786e-16   1.1313183e-16   2.5384003e-16   1.9918925e-16   9.4827345e-17   5.6849283e-17   2.5761472e-15   3.0335587e-17   1.9258506e-16   3.7249836e-15   1.2187044e-14   1.6966764e-14   5.2086312e-14   5.9358270e-14   2.2411017e-14   1.3853990e-13   7.1981681e-13   1.2589716e-12   9.7867037e-13   1.1957697e-12   5.6662601e-12
   2.0000098e-01   1.9732057e-01   1.9003493e-01   1.7965537e-01   1.6748025e-01   1.5435193e-01   1.4077733e-01   1.2706245e-01   1.1339412e-01   9.9881214e-02   8.6570094e-02   7.3440123e-02   6.0372602e-02   4.7054525e-02   3.2616301e-02   1.4062926e-02   6.9370106e-09   9.9842150e-17   2.7078787e-16   2.0809519e-16   7.5850269e-16   2.0986056e-16   1.0980828e-16   1.3661288e-17   4.2223812e-16   2.4118443e-17   2.6367584e-16   7.6592911e-17   2.0734714e-16   3.7157710e-16   3.0263599e-17   2.2423239e-16   1.2686033e-16   4.6956105e-16   1.5877111e-16   6.8285490e-16   1.1733960e-15   7.0682069e-16   2.1464481e-15   1.1614101e-14   3.8125474e-14   6.4157794e-14   4.1320581e-14   1.2424606e-13   4.7877113e-13   7.7821817e-13   7.0680178e-14   1.5566634e-12   4.1846389e-12   3.3542975e-12
   2.0001603e-01   1.9783944e-01   1.9181527e-01   1.8294176e-01   1.7223237e-01   1.6044785e-01   1.4810168e-01   1.3553220e-01   1.2296400e-01   1.1054689e-01   9.8377540e-02   8.6509351e-02   7.4953354e-02   6.3669532e-02   5.2540986e-02   4.1301795e-02   2.9280735e-02   1.3627409e-02   6.4475465e-10   4.0669788e-17   7.6666459e-16   2.4739988e-16   2.2028936e-16   1.7430559e-16   3.8018708e-17   3.3025837e-16   2.1126045e-16   5.1217610e-17   1.6172961e-16   1.5216484e-15   9.1678792e-17   3.7338695e-16   9.0841490e-18   1.2804197e-16   1.2576803e-16   6.8371589e-16   1.7129188e-15   1.6597287e-15   3.8015794e-15   2.0765782e-14   4.3997527e-14   3.2993494e-14   7.9540504e-14   3.1868896e-13   4.3436096e-13   1.3782622e-13   1.6004822e-12   2.4262837e-12   5.2854442e-13   7.3162833e-12
   2.0001213e-01   1.9819458e-01   1.9308061e-01   1.8537251e-01   1.7586168e-01   1.6520935e-01   1.5390403e-01   1.4229066e-01   1.3061094e-01   1.1903486e-01   1.0768149e-01   9.6631383e-02   8.5933061e-02   7.5605270e-02   6.5635153e-02   5.5970816e-02   4.6502250e-02   3.7010277e-02   2.6996022e-02   1.4691947e-02   7.1660360e-09   3.7960002e-18   5.7956891e-16   3.3833544e-16   3.7729501e-16   1.5175959e-15   3.1959869e-16   3.8827567e-16   4.1329631e-16   1.3406347e-16   2.3138741e-16   1.5016685e-15   6.4361067e-17   1.6449028e-16   2.1201985e-16   1.0514368e-15   2.1496534e-15   1.5847881e-16   9.8772203e-15   2.7571058e-14   2.4270861e-14   5.6336550e-14   2.0764283e-13   1.9787607e-13   3.4057797e-13   1.1788621e-12   7.3770723e-13   2.3694084e-12   4.9924706e-12   5.8312556e-13
   2.0000648e-01   1.9844777e-01   1.9401901e-01   1.8722701e-01   1.7870100e-01   1.6900740e-01   1.5859595e-01   1.4780319e-01   1.3687560e-01   1.2599295e-01   1.1528603e-01   1.0484871e-01   9.4745563e-02   8.5016524e-02   7.5679208e-02   6.6729424e-02   5.8139470e-02   4.9852723e-02   4.1770093e-02   3.3714810e-02   2.5322341e-02   1.5510159e-02   9.7469246e-06   1.6658761e-16   3.9781817e-17   3.1420343e-17   4.6464614e-16   1.6481929e-15   5.6528918e-17   1.1899457e-16   6.2671031e-17   2.0099895e-16   1.8268860e-16   2.3272326e-16   2.6830821e-17   1.2839882e-15   1.4704366e-15   4.3551917e-15   1.6689718e-14   1.4184989e-14   4.1904681e-14   1.2795187e-13   4.8307910e-14   3.6747292e-13   6.4297564e-13   3.5760386e-13   2.2802262e-12   1.2330137e-12   5.0677023e-12   7.1360121e-12
   2.0000599e-01   1.9863988e-01   1.9473938e-01   1.8868055e-01   1.8097085e-01   1.7209404e-01   1.6245722e-01   1.5238031e-01   1.4210694e-01   1.3182030e-01   1.2165732e-01   1.1171937e-01   1.0207977e-01   9.2788938e-02   8.3877783e-02   7.5359948e-02   6.7233051e-02   5.9478946e-02   5.2062541e-02   4.4927960e-02   3.7988965e-02   3.1104819e-02   2.4009909e-02   1.6024998e-02   2.7194551e-03   7.4178361e-17   9.5196045e-17   2.2879398e-17   4.5683762e-16   2.2247176e-16   4.9377510e-17   1.4453533e-16   4.7407670e-16   1.0986129e-17   4.8332989e-16   1.3839458e-15   1.6453573e-15   9.6410090e-15   7.3586398e-15   3.1739133e-14   7.1372468e-14   2.8720845e-14   2.8572470e-13   1.8104455e-13   7.4236408e-13   1.1373679e-12   1.3418695e-12   3.9584690e-12   1.4958547e-12   1.0754311e-11
   2.0003113e-01   1.9879302e-01   1.9530849e-01   1.8984638e-01   1.8282030e-01   1.7464417e-01   1.6568348e-01   1.5623774e-01   1.4654298e-01   1.3678165e-01   1.2709333e-01   1.1758368e-01   1.0833138e-01   9.9393155e-02   9.0807417e-02   8.2596975e-02   7.4770999e-02   6.7326477e-02   6.0249131e-02   5.3513659e-02   4.7082908e-02   4.0905073e-02   3.4906843e-02   2.8976798e-02   2.2920272e-02   1.6297890e-02   7.2069173e-03   5.0776145e-16   3.2665912e-17   3.0007551e-16   2.6867138e-17   7.3939431e-17   4.6526717e-17   6.1608778e-16   9.6684977e-16   7.8662708e-16   5.6453134e-15   2.9989074e-15   2.0032799e-14   3.2645822e-14   5.9617241e-14   1.6436933e-13   9.6494145e-14   5.9081460e-13   1.1247617e-14   1.7516620e-12   5.4685250e-13   4.6169310e-12   2.2677353e-12   1.1358922e-11
